BMEN-420-501,22,35,2,0,3,62,3.177,0,0,0,2,0,64,YAKOVLEV V
,35.48%,56.45%,3.23%,0.00%,4.84%,,,,,,,,,
COURSE TOTAL:,36,64,13,4,3,120,3.05,1,0,0,11,0,132,
,30.00%,53.33%,10.83%,3.33%,2.50%,,,,,,,,,
BMEN-431-500,26,9,2,1,0,38,3.578,0,0,0,0,0,38,PATRICK C
,68.42%,23.68%,5.26%,2.63%,0.00%,,,,,,,,,
COURSE TOTAL:,26,9,2,1,0,38,3.578,0,0,0,0,0,38,
,68.42%,23.68%,5.26%,2.63%,0.00%,,,,,,,,,
BMEN-433-500,33,0,0,0,0,33,4,0,0,0,0,0,33,PATRICK C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,0,0,0,0,33,4,0,0,0,0,0,33,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-450-900,47,6,1,1,0,55,3.8,0,0,0,0,0,55,MAITLAND D
,85.45%,10.91%,1.82%,1.82%,0.00%,,,,,,,,,
BMEN-450-901,50,1,0,2,1,54,3.796,0,0,0,0,0,54,MAITLAND D
,92.59%,1.85%,0.00%,3.70%,1.85%,,,,,,,,,
BMEN-450-902,25,4,1,0,0,30,3.8,0,0,0,2,0,32,MAITLAND D
,83.33%,13.33%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,122,11,2,3,1,139,3.798,0,0,0,2,0,141,
,87.77%,7.91%,1.44%,2.16%,0.72%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-452-500,22,9,2,0,0,33,3.606,0,0,0,0,0,33,PATRICK C
,66.67%,27.27%,6.06%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,9,2,0,0,33,3.606,0,0,0,0,0,33,
,66.67%,27.27%,6.06%,0.00%,0.00%,,,,,,,,,
BMEN-454-500,77,1,0,0,0,78,3.987,0,0,0,0,0,78,MACHEK J
,98.72%,1.28%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-454-501,73,0,0,0,0,73,4,0,0,0,0,0,73,MACHEK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,150,1,0,0,0,151,3.993,0,0,0,0,0,151,
,99.34%,0.66%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-458-400,16,25,9,0,0,50,3.14,0,0,0,3,0,53,REDDY C
,32.00%,50.00%,18.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,25,9,0,0,50,3.14,0,0,0,3,0,53,
,32.00%,50.00%,18.00%,0.00%,0.00%,,,,,,,,,
BMEN-461-500,15,11,2,0,0,28,3.464,0,0,0,0,0,28,SCOTT M
,53.57%,39.29%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,11,2,0,0,28,3.464,0,0,0,0,0,28,
,53.57%,39.29%,7.14%,0.00%,0.00%,,,,,,,,,
BMEN-463-500,15,2,1,0,0,18,3.777,0,0,0,1,0,19,AVAZMOHAMMADI R
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,1,0,0,18,3.777,0,0,0,1,0,19,
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
BMEN-469-500,17,0,0,0,0,17,4,0,0,0,0,0,17,MAITLAND D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-480-500,50,11,2,0,0,63,3.761,0,0,0,0,0,63,ADJEI I
,79.37%,17.46%,3.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,11,2,0,0,63,3.761,0,0,0,0,0,63,
,79.37%,17.46%,3.17%,0.00%,0.00%,,,,,,,,,
BMEN-483-500,5,9,1,0,0,15,3.266,0,0,0,0,0,15,WARE T
,33.33%,60.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,1,0,0,15,3.266,0,0,0,0,0,15,
,33.33%,60.00%,6.67%,0.00%,0.00%,,,,,,,,,
BMEN-486-500,13,24,2,0,0,39,3.282,0,0,0,1,0,40,GAHARWAR A
,33.33%,61.54%,5.13%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,24,2,0,0,39,3.282,0,0,0,1,0,40,
,33.33%,61.54%,5.13%,0.00%,0.00%,,,,,,,,,
BMEN-489-500,11,0,0,0,0,11,4,0,0,0,1,0,12,HANKS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,1,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-491-500,6,0,0,0,1,7,3.478,0,0,0,0,0,7,MABBOTT S
,85.71%,0.00%,0.00%,0.00%,14.29%,,,,,,,,,
BMEN-491-537,7,0,1,0,0,8,4,0,0,0,1,2,11,MORENO M
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,1,0,1,15,3.586,0,0,0,1,2,18,
,86.67%,0.00%,6.67%,0.00%,6.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-636-601,44,0,0,0,0,44,4,0,0,0,0,0,44,JESSEN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,0,0,0,0,44,4,0,0,0,0,0,44,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-663-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,AVAZMOHAMMADI R
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-669-600,20,0,0,0,0,20,4,0,0,0,0,0,20,MAITLAND D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-674-600,18,5,0,0,0,23,3.782,0,0,0,0,0,23,KAUNAS R
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,5,0,0,0,23,3.782,0,0,0,0,0,23,
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-680-600,12,8,0,0,0,20,3.6,0,0,0,2,0,22,ADJEI I
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,8,0,0,0,20,3.6,0,0,0,2,0,22,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-683-600,4,6,1,0,0,11,3.272,0,0,0,0,0,11,WARE T
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,1,0,0,11,3.272,0,0,0,0,0,11,
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-685-623,17,0,0,0,0,17,4,0,0,0,0,0,17,KAUNAS R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-686-600,6,5,0,0,0,11,3.545,0,0,0,0,0,11,GAHARWAR A
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,0,0,0,11,3.545,0,0,0,0,0,11,
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-689-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,HARIDAS B
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-689-605,12,0,0,0,0,12,4,0,0,0,1,0,13,HANKS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,1,0,0,0,22,3.954,0,0,0,1,0,23,
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1363,466,108,22,7,1966,3.546,5,0,0,45,2,2018,
,69.33%,23.70%,5.49%,1.12%,0.36%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-204-500,6,19,16,1,3,45,2.533,0,0,0,4,0,49,WEATHERSTON J
,13.33%,42.22%,35.56%,2.22%,6.67%,,,,,,,,,
COURSE TOTAL:,6,19,16,1,3,45,2.533,0,0,0,4,0,49,
,13.33%,42.22%,35.56%,2.22%,6.67%,,,,,,,,,
CHEN-205-201,3,0,2,0,0,5,3.2,1,0,0,3,0,9,HOLTZAPPLE M
,60.00%,0.00%,40.00%,0.00%,0.00%,,,,,,,,,
CHEN-205-202,6,3,1,0,0,10,3.5,0,0,0,0,0,10,LUTKENHAUS J
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
CHEN-205-203,5,3,2,0,0,10,3.3,0,0,0,0,0,10,TAMAMIS P
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
CHEN-205-501,13,10,14,3,0,40,2.825,0,0,0,14,0,54,HOLTZAPPLE M
,32.50%,25.00%,35.00%,7.50%,0.00%,,,,,,,,,
CHEN-205-502,20,24,18,1,1,64,2.953,0,0,0,4,0,68,LUTKENHAUS J
,31.25%,37.50%,28.13%,1.56%,1.56%,,,,,,,,,
CHEN-205-503,16,13,15,5,0,49,2.816,0,0,0,15,0,64,TAMAMIS P
,32.65%,26.53%,30.61%,10.20%,0.00%,,,,,,,,,
COURSE TOTAL:,63,53,52,9,1,178,2.943,1,0,0,36,0,215,
,35.39%,29.78%,29.21%,5.06%,0.56%,,,,,,,,,
CHEN-304-200,3,2,0,0,0,5,3.6,0,0,0,0,0,5,SENTMANAT M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-304-500,15,21,8,0,1,45,3.088,0,0,0,1,0,46,SENTMANAT M
,33.33%,46.67%,17.78%,0.00%,2.22%,,,,,,,,,
COURSE TOTAL:,18,23,8,0,1,50,3.14,0,0,0,1,0,51,
,36.00%,46.00%,16.00%,0.00%,2.00%,,,,,,,,,
CHEN-320-501,10,18,7,0,0,35,3.085,0,0,0,3,0,38,WU H
,28.57%,51.43%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,18,7,0,0,35,3.085,0,0,0,3,0,38,
,28.57%,51.43%,20.00%,0.00%,0.00%,,,,,,,,,
CHEN-322-201,5,0,0,0,0,5,4,0,0,0,0,0,5,VADDIRAJU S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-322-500,10,21,11,0,0,42,2.976,0,0,0,1,0,43,SEMINARIO J
,23.81%,50.00%,26.19%,0.00%,0.00%,,,,,,,,,
CHEN-322-501,30,7,0,0,1,38,3.71,0,0,0,0,0,38,VADDIRAJU S
,78.95%,18.42%,0.00%,0.00%,2.63%,,,,,,,,,
COURSE TOTAL:,45,28,11,0,1,85,3.364,0,0,0,1,0,86,
,52.94%,32.94%,12.94%,0.00%,1.18%,,,,,,,,,
CHEN-323-201,4,1,0,0,0,5,3.8,0,0,0,0,0,5,UGAZ V
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-323-501,29,23,5,1,0,58,3.379,0,0,0,1,0,59,UGAZ V
,50.00%,39.66%,8.62%,1.72%,0.00%,,,,,,,,,
CHEN-323-502,26,28,6,0,0,60,3.333,0,0,0,0,0,60,HASAN M
,43.33%,46.67%,10.00%,0.00%,0.00%,,,,,,,,,
CHEN-323-503,21,23,14,4,0,62,2.983,0,0,0,1,0,63,LELE P
,33.87%,37.10%,22.58%,6.45%,0.00%,,,,,,,,,
COURSE TOTAL:,80,75,25,5,0,185,3.243,0,0,0,2,0,187,
,43.24%,40.54%,13.51%,2.70%,0.00%,,,,,,,,,
CHEN-324-200,9,0,0,0,0,9,4,0,0,0,0,0,9,GAGNON Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-324-500,83,6,0,0,0,89,3.932,0,0,0,1,0,90,GAGNON Z
,93.26%,6.74%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-324-501,25,32,15,2,0,74,3.081,0,0,0,2,0,76,DJIRE A
,33.78%,43.24%,20.27%,2.70%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,117,38,15,2,0,172,3.569,0,0,0,3,0,175,
,68.02%,22.09%,8.72%,1.16%,0.00%,,,,,,,,,
CHEN-354-500,12,15,24,3,0,54,2.666,0,0,0,4,0,58,BALBUENA P
,22.22%,27.78%,44.44%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,12,15,24,3,0,54,2.666,0,0,0,4,0,58,
,22.22%,27.78%,44.44%,5.56%,0.00%,,,,,,,,,
CHEN-364-201,4,1,0,0,0,5,3.8,0,0,0,0,0,5,WILHITE B
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-364-500,15,15,21,2,0,53,2.811,0,0,0,21,0,74,JEONG H
,28.30%,28.30%,39.62%,3.77%,0.00%,,,,,,,,,
CHEN-364-501,39,34,12,0,0,85,3.317,0,0,0,0,0,85,WILHITE B
,45.88%,40.00%,14.12%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,58,50,33,2,0,143,3.146,0,0,0,21,0,164,
,40.56%,34.97%,23.08%,1.40%,0.00%,,,,,,,,,
CHEN-425-501,52,15,2,1,0,70,3.685,0,0,0,0,0,70,EL-HALWAGI M
,74.29%,21.43%,2.86%,1.43%,0.00%,,,,,,,,,
COURSE TOTAL:,52,15,2,1,0,70,3.685,0,0,0,0,0,70,
,74.29%,21.43%,2.86%,1.43%,0.00%,,,,,,,,,
CHEN-426-501,62,1,0,0,0,63,3.984,0,0,0,0,0,63,HILALY A
,98.41%,1.59%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-426-502,88,1,1,0,0,90,3.966,0,0,0,0,0,90,BLIZZARD G
,97.78%,1.11%,1.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,150,2,1,0,0,153,3.973,0,0,0,0,0,153,
,98.04%,1.31%,0.65%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-432-900,15,0,0,0,0,15,4,0,0,0,0,0,15,ISDALE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-432-901,17,0,0,0,0,17,4,0,0,0,0,0,17,ISDALE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-432-902,14,0,0,0,0,14,4,0,0,0,0,0,14,ISDALE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-432-903,19,0,0,0,0,19,4,0,0,0,0,0,19,ISDALE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,65,0,0,0,0,65,4,0,0,0,0,0,65,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-900,11,9,0,0,0,20,3.55,0,0,0,0,0,20,WHITE J
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-901,19,0,0,0,0,19,4,0,0,0,0,0,19,WHITE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-902,18,1,0,0,0,19,3.947,0,0,0,0,0,19,WHITE J
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-903,17,3,0,0,0,20,3.85,0,0,0,0,0,20,BLIZZARD G
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-904,12,8,0,0,0,20,3.6,0,0,0,0,0,20,WEATHERSTON J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-905,7,0,1,0,0,8,3.75,0,0,0,0,0,8,WEATHERSTON J
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
CHEN-433-906,4,2,0,0,0,6,3.666,0,0,0,1,0,7,RODDEN J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-907,11,9,0,0,0,20,3.55,0,0,0,0,0,20,BLIZZARD G
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-433-909,14,5,1,0,0,20,3.65,0,0,0,0,0,20,RODDEN J
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,113,37,2,0,0,152,3.73,0,0,0,1,0,153,
,74.34%,24.34%,1.32%,0.00%,0.00%,,,,,,,,,
CHEN-451-500,37,22,1,0,0,60,3.6,0,0,0,0,0,60,SENTMANAT M
,61.67%,36.67%,1.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,22,1,0,0,60,3.6,0,0,0,0,0,60,
,61.67%,36.67%,1.67%,0.00%,0.00%,,,,,,,,,
CHEN-455-500,57,5,1,0,0,63,3.888,0,0,0,1,0,64,MASHUGA C
,90.48%,7.94%,1.59%,0.00%,0.00%,,,,,,,,,
CHEN-455-501,6,13,1,0,0,20,3.25,0,0,0,0,30,50,AYDOGMUS T
,30.00%,65.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,63,18,2,0,0,83,3.734,0,0,0,1,30,114,
,75.90%,21.69%,2.41%,0.00%,0.00%,,,,,,,,,
CHEN-460-500,24,17,6,0,0,47,3.382,0,0,0,2,0,49,HALIM S
,51.06%,36.17%,12.77%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,17,6,0,0,47,3.382,0,0,0,2,0,49,
,51.06%,36.17%,12.77%,0.00%,0.00%,,,,,,,,,
CHEN-461-500,18,21,11,1,0,51,3.098,0,0,0,3,0,54,KRAVARIS C
,35.29%,41.18%,21.57%,1.96%,0.00%,,,,,,,,,
CHEN-461-501,18,9,0,0,0,27,3.666,0,0,0,1,0,28,REEVES G
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,30,11,1,0,78,3.294,0,0,0,4,0,82,
,46.15%,38.46%,14.10%,1.28%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-475-500,7,8,2,0,0,17,3.294,0,0,0,1,0,18,KUO Y
,41.18%,47.06%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,2,0,0,17,3.294,0,0,0,1,0,18,
,41.18%,47.06%,11.76%,0.00%,0.00%,,,,,,,,,
CHEN-481-501,19,2,0,0,0,21,3.904,0,0,0,0,0,21,AYDOGMUS T
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-481-502,17,3,0,0,0,20,3.85,0,0,0,0,0,20,AYDOGMUS T
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-481-503,19,0,0,0,0,19,4,0,0,0,0,0,19,RODDEN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-481-504,12,0,0,0,0,12,4,0,0,0,0,0,12,WHITE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-481-505,21,1,0,0,0,22,3.954,0,0,0,0,0,22,RODDEN J
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-481-506,22,0,0,0,0,22,4,0,0,0,0,0,22,HILALY A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,110,6,0,0,0,116,3.948,0,0,0,0,0,116,
,94.83%,5.17%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-482-200,2,3,0,0,0,5,3.4,0,0,0,0,0,5,HILALY A
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-482-500,15,25,4,0,0,44,3.25,0,0,0,1,0,45,HILALY A
,34.09%,56.82%,9.09%,0.00%,0.00%,,,,,,,,,
CHEN-482-501,18,22,3,1,0,44,3.295,0,0,0,2,0,46,SUN Q
,40.91%,50.00%,6.82%,2.27%,0.00%,,,,,,,,,
COURSE TOTAL:,35,50,7,1,0,93,3.279,0,0,0,3,0,96,
,37.63%,53.76%,7.53%,1.08%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-489-501,6,1,0,0,0,7,3.857,0,0,0,0,0,7,ZHU X
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-489-503,7,0,0,0,0,7,4,0,0,0,0,0,7,MASHUGA C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-491-500,7,0,0,0,0,7,4,0,0,0,0,0,7,HOLTZAPPLE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-601-600,30,2,1,0,0,33,3.878,0,0,0,0,0,33,BLIZZARD G
,90.91%,6.06%,3.03%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,2,1,0,0,33,3.878,0,0,0,0,0,33,
,90.91%,6.06%,3.03%,0.00%,0.00%,,,,,,,,,
CHEN-624-600,26,13,8,2,0,49,3.285,0,0,0,0,3,52,TSEREGOUNIS S
,53.06%,26.53%,16.33%,4.08%,0.00%,,,,,,,,,
COURSE TOTAL:,26,13,8,2,0,49,3.285,0,0,0,0,3,52,
