,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-405-502,4,2,1,0,0,7,3.428,0,0,0,0,0,7,SEO J
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
VIST-405-503,6,0,0,0,0,6,4,0,0,0,0,0,6,RAMADAN H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,5,1,0,0,27,3.74,0,0,0,0,0,27,
,77.78%,18.52%,3.70%,0.00%,0.00%,,,,,,,,,
VIST-432-500,6,9,7,1,1,24,2.75,0,0,0,4,0,28,TASSINARY L
,25.00%,37.50%,29.17%,4.17%,4.17%,,,,,,,,,
COURSE TOTAL:,6,9,7,1,1,24,2.75,0,0,0,4,0,28,
,25.00%,37.50%,29.17%,4.17%,4.17%,,,,,,,,,
VIST-465-500,11,5,1,0,0,17,3.588,0,0,0,0,0,17,FINCH K
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,1,0,0,17,3.588,0,0,0,0,0,17,
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-474-500,11,3,2,0,0,16,3.562,2,0,0,1,0,19,EILERS H
,68.75%,18.75%,12.50%,0.00%,0.00%,,,,,,,,,
VIST-474-700,12,10,1,0,2,25,3.2,0,0,0,6,0,31,RINGHAM M
,48.00%,40.00%,4.00%,0.00%,8.00%,,,,,,,,,
COURSE TOTAL:,23,13,3,0,2,41,3.341,2,0,0,7,0,50,
,56.10%,31.71%,7.32%,0.00%,4.88%,,,,,,,,,
VIST-485-501,5,0,0,0,0,5,4,0,0,0,0,0,5,KLEIN B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-487-501,18,0,0,0,0,18,4,0,0,0,0,0,18,THOMAS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-491-500,7,0,0,0,0,7,4,0,0,0,0,0,7,SEO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-494-500,16,0,0,0,0,16,4,3,0,0,0,0,19,FINCH S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,3,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-615-600,10,1,0,0,1,12,3.583,0,0,0,0,0,12,MCLAUGHLIN T
,83.33%,8.33%,0.00%,0.00%,8.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,1,0,0,1,12,3.583,0,0,0,0,0,12,
,83.33%,8.33%,0.00%,0.00%,8.33%,,,,,,,,,
VIZA-625-600,2,4,2,0,0,8,3,0,0,0,0,0,8,FINCH S
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,2,0,0,8,3,0,0,0,0,0,8,
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
VIZA-631-600,6,1,0,0,0,7,3.857,0,0,0,1,0,8,GALANTER P
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,1,0,8,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-644-600,5,0,0,0,0,5,4,0,0,0,0,0,5,LAFAYETTE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-656-600,4,1,0,0,0,5,3.8,0,0,0,0,0,5,AKLEMAN E
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-665-600,4,1,0,0,0,5,3.8,0,0,0,1,0,6,AKLEMAN E
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,1,0,6,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-680-600,5,4,0,0,0,9,3.555,0,0,0,0,0,9,HOUSE F
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,0,0,9,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1612,901,205,36,51,2805,3.444,12,2,0,139,1,2959,
,57.47%,32.12%,7.31%,1.28%,1.82%,,,,,,,,,
COLLEGE TOTAL:,6500,3536,1151,184,146,11517,3.402,38,4,0,277,74,11910,
,56.44%,30.70%,9.99%,1.60%,1.27%,,,,,,,,,
